Image Compression,256,1.60392,
3D Rendering,4,0.156813,
3D Rendering,2,0.0940783,
Optical Flow,1,0.698925,
Optical Flow,2,0.904984,
Lenet,512,0.684381,
Digit Recognition,1,4.68669,
Digit Recognition,1,4.64402,
Lenet,256,0.513531,
Image Scaling,1,3.12449,
3D Rendering,4,0.211011,
Image Compression,512,2.96241,
Optical Flow,2,2.20893,
Digit Recognition,1,4.5791,
Image Compression,64,0.490362,
Lenet,16,0.218147,
Image Compression,128,0.804379,
3D Rendering,2,0.0604112,
Lenet,512,0.523137,
Lenet,1024,0.94056,
Image Scaling,2,4.99028,
Lenet,512,0.817094,
Image Scaling,1,3.08548,
3D Rendering,2,0.107401,
Lenet,1024,1.11993,
Lenet,256,0.265723,
Image Compression,1024,5.83213,
Image Compression,512,4.76879,
Optical Flow,1,3.40162,
Image Compression,512,4.54188,
Optical Flow,2,3.83191,
Image Scaling,2,6.58367,
3D Rendering,4,0.953683,
Optical Flow,1,0.697389,
Optical Flow,2,0.871986,
Digit Recognition,1,4.56209,
Optical Flow,1,0.745617,
Image Scaling,2,4.96977,
Digit Recognition,1,4.58964,
Digit Recognition,1,4.56759,
Lenet,512,0.91802,
Image Compression,8,0.397321,
Optical Flow,1,0.840531,
Image Compression,256,1.34925,
Image Compression,512,2.7933,
3D Rendering,2,0.162635,
Image Scaling,1,3.15599,
Image Scaling,1,3.17182,
Lenet,512,0.859449,
3D Rendering,2,0.195824,
Image Scaling,2,5.2136,
Image Scaling,2,5.18508,
3D Rendering,4,0.516002,
Digit Recognition,1,4.6534,
Lenet,512,1.0508,
Image Scaling,2,5.06163,
Image Scaling,2,4.99691,
Image Compression,256,1.9662,
Lenet,1024,1.98862,
Image Scaling,2,5.02289,
Image Scaling,2,4.97703,
Optical Flow,1,0.814641,
Image Scaling,1,2.99302,
Lenet,1024,1.37407,
Image Scaling,2,4.93181,
3D Rendering,4,0.174693,
Lenet,1024,1.41705,
Image Scaling,4,8.79109,
Digit Recognition,1,4.73945,
Image Compression,512,3.53281,
Image Compression,256,3.52718,
Digit Recognition,1,6.24113,
Optical Flow,2,1.36106,
Digit Recognition,1,4.74018,
Image Compression,128,0.913821,
Lenet,512,0.750799,
3D Rendering,2,0.160681,
Digit Recognition,1,4.54907,
Image Scaling,2,4.9924,
Digit Recognition,1,4.54848,
Image Scaling,2,4.92482,
3D Rendering,2,0.0604671,
3D Rendering,4,0.0919645,
Optical Flow,2,0.885516,
3D Rendering,1,0.0443621,
Image Compression,1024,5.68111,
Lenet,1024,2.95957,
Lenet,512,2.84241,
Digit Recognition,1,5.7211,
3D Rendering,4,0.0962116,
Image Compression,1024,6.17588,
Image Scaling,1,4.25673,
Digit Recognition,1,7.28374,
Optical Flow,2,2.43287,
Lenet,512,1.16102,
Optical Flow,1,0.667271,
Lenet,1024,1.18027,
Image Scaling,2,4.92451,
Digit Recognition,1,4.50833,
Image Scaling,1,3.02123,
Optical Flow,2,0.948168,
Image Scaling,2,4.93074,
Digit Recognition,1,4.61214,
Image Compression,512,2.93764,
Image Compression,256,2.99761,
Lenet,1024,2.22793,
Digit Recognition,1,4.53218,
Image Scaling,2,4.92558,
Optical Flow,2,1.06209,
Lenet,256,0.450284,
Image Compression,1024,5.6529,
Digit Recognition,1,4.60302,
Digit Recognition,1,7.0571,
3D Rendering,4,1.21423,
Optical Flow,1,0.636696,
Image Scaling,1,2.99238,
Image Compression,1024,5.52346,
Optical Flow,1,4.69174,
Image Scaling,1,5.68503,
Digit Recognition,1,6.19354,
Image Compression,512,2.69961,
Lenet,128,0.374036,
Image Compression,1024,5.53838,
Optical Flow,1,4.61784,
Image Scaling,2,7.59528,
Digit Recognition,1,6.2564,
Image Scaling,2,5.484,
Image Scaling,2,6.25457,
Digit Recognition,1,6.05687,
Image Compression,128,1.1532,
Lenet,512,0.805001,
Image Scaling,2,4.9254,
Digit Recognition,1,4.52264,
Lenet,1024,1.4847,
Optical Flow,1,0.631513,
3D Rendering,4,0.0947972,
Image Compression,32,0.20674,
Optical Flow,1,0.661018,
Image Compression,512,2.78659,
Optical Flow,1,1.82458,
3D Rendering,4,0.0939527,
Optical Flow,2,0.873237,
Optical Flow,2,0.871211,
Image Compression,1024,5.45548,
Digit Recognition,1,4.55958,
Lenet,512,3.2131,
Image Compression,512,4.39972,
Image Scaling,2,6.22888,
Lenet,256,1.96448,
Optical Flow,2,1.138,
3D Rendering,4,0.124324,
3D Rendering,2,0.0596348,
Image Compression,512,2.70152,
3D Rendering,4,0.133775,
Image Scaling,2,4.99715,
Optical Flow,2,0.872232,
Image Compression,1024,5.66744,
Digit Recognition,1,5.06777,
Digit Recognition,1,7.16862,
Image Scaling,1,4.14149,
3D Rendering,4,0.0935614,
Image Compression,128,0.694518,
Optical Flow,1,0.623129,
Image Compression,1024,5.78262,
Lenet,256,0.720744,
3D Rendering,1,0.0460902,
Image Compression,512,3.44673,
Image Scaling,2,5.82339,
Image Compression,256,1.81539,
Optical Flow,2,1.15713,
Lenet,1024,1.19563,
Digit Recognition,1,4.54778,
3D Rendering,1,0.115575,
Digit Recognition,1,4.59238,
Image Scaling,2,4.93607,
Image Compression,512,2.88746,
3D Rendering,2,1.42756,
Digit Recognition,1,4.58816,
Digit Recognition,1,4.58864,
3D Rendering,4,0.252851,
3D Rendering,1,0.0440091,
3D Rendering,2,0.0595692,
Image Compression,128,0.684293,
Lenet,1024,0.922655,
Digit Recognition,1,4.53957,
Image Compression,256,1.37196,
3D Rendering,2,0.0623225,
Optical Flow,1,0.62444,
3D Rendering,1,0.044658,
Optical Flow,1,0.623227,
Optical Flow,2,0.871648,
Image Scaling,1,2.99272,
Image Compression,512,2.70867,
Digit Recognition,1,4.54749,
Lenet,512,0.571767,
Optical Flow,2,0.871681,
Optical Flow,1,0.624344,
Lenet,32,0.10397,
Optical Flow,1,0.623162,
Image Scaling,2,4.92534,
